country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Afghanistan",2008,28.5371,2.201746,33.25443,2.839945,,,,
"Afghanistan",2009,28.93626,2.086687,33.70127,2.493896,,,,
"Afghanistan",2010,29.33542,2.12281,34.14811,2.327355,,,,
"Afghanistan",2011,29.73458,2.30301,34.59496,2.378334,,,,
"Afghanistan",2012,30.13375,2.597473,35.0418,2.634235,,,,
"Albania",1996,28.3635,2.246794,37.87379,4.981253,,,,
"Albania",1997,28.16158,2.177929,38.09502,5.113998,,,,
"Albania",1998,28.46153,2.100247,38.49358,4.93448,,,,
"Albania",1999,28.76148,2.080571,38.89215,4.933461,,,,
"Albania",2000,29.06143,2.120518,39.29071,5.111049,,,,
"Albania",2001,29.36138,2.216865,39.68928,5.449811,,,,
"Albania",2002,29.66133,2.362724,40.08784,5.922153,,,,
"Albania",2003,30.10301,2.301976,40.46132,5.610347,,,,
"Albania",2004,30.5447,2.335414,40.8348,5.515565,,,,
"Albania",2005,31.39478,2.373865,41.79079,5.536182,,,,
"Albania",2006,33.62944,2.096942,42.82552,5.278256,,,,
"Albania",2007,35.86411,2.013103,43.86025,5.73074,,,,
"Albania",2008,38.09877,2.145108,44.89498,6.752296,,,,
"Algeria",1988,32.77467,1.434638,37.67007,2.055238,,,,
"Algeria",1989,32.24512,1.360201,37.10335,1.94584,,,,
"Algeria",1990,31.71557,1.31275,36.53663,1.862823,,,,
"Algeria",1991,31.18602,1.295255,35.96991,1.809819,,,,
"Algeria",1992,30.65646,1.308918,35.40319,1.789499,,,,
"Algeria",1993,30.12691,1.352795,34.83646,1.802966,,,,
"Algeria",1994,29.59736,1.424096,34.26974,1.849485,,,,
"Algeria",1995,29.06781,1.518963,33.70302,1.926661,,,,
"Algeria",1996,30.1401,1.54694,34.93066,1.983742,,,,
"Algeria",1997,31.21239,1.702708,36.1583,2.170353,,,,
"Algeria",1998,32.28469,1.955971,37.38594,2.457157,,,,
"Algeria",1999,33.35698,2.27439,38.61358,2.813681,,,,
"Algeria",2000,34.42928,2.634444,39.84122,3.216826,,,,
"Algeria",2001,34.28176,2.367078,39.71166,2.925381,,,,
"Algeria",2002,34.13424,2.206283,39.58209,2.714097,,,,
"Algeria",2003,33.98671,2.175815,39.45253,2.602569,,,,
"Algeria",2004,33.83919,2.280903,39.32296,2.603648,,,,
"Algeria",2005,33.69167,2.50454,39.19339,2.717201,,,,
"Andorra",2001,27.60483,1.375087,44.76709,6.523177,,,,
"Andorra",2002,27.6335,1.389697,44.85456,6.506817,,,,
"Andorra",2003,27.60145,1.405971,44.66684,6.269461,,,,
"Angola",1995,38.7882,2.49052,44.91953,3.501289,,,,
"Angola",1996,42.20263,2.502442,48.93087,3.394786,,,,
"Angola",1997,45.61706,2.665793,52.94222,3.534452,,,,
"Angola",1998,49.03149,2.95557,56.95357,3.893888,,,,
"Angola",1999,52.44592,3.339019,60.96492,4.419797,,,,
"Angola",2000,55.86035,3.787797,64.97627,5.060542,,,,
"Angola",2001,55.87574,3.450595,65.07204,4.801962,,,,
"Angola",2002,55.89112,3.306072,65.16781,4.784138,,,,
"Angola",2003,55.90651,3.379042,65.26357,5.009639,,,,
"Angola",2004,55.92189,3.656507,65.35934,5.448336,,,,
"Angola",2005,55.93728,4.097129,65.45511,6.054059,,,,
"Angola",2006,51.76758,3.175204,60.36759,4.696638,,,,
"Angola",2007,47.59787,2.465942,55.28008,3.604124,,,,
"Angola",2008,43.42817,2.187078,50.19256,3.07336,,,,
"Angola",2009,45.60882,2.083931,52.3845,2.645806,,,,
"Anguilla",2002,32.53768,1.787406,34.47825,1.904298,,,,
"Anguilla",2003,33.92347,1.726805,35.96846,1.863453,,,,
"Anguilla",2004,35.30926,1.726785,37.45867,1.913335,,,,
"Anguilla",2005,36.69505,1.787348,38.94888,2.047325,,,,
"Anguilla",2006,38.08084,1.902718,40.43909,2.250448,,,,
"Anguilla",2007,39.46663,2.063724,41.9293,2.505949,,,,
"Anguilla",2008,40.85242,2.260635,43.41951,2.799524,,,,
"Argentina",1961,38.90074,1.125387,41.69526,1.335242,,,,
"Argentina",1963,36.42614,1.087229,38.89842,1.345768,,,,
"Argentina",1965,34.57298,1.121374,36.89158,1.408676,,,,
"Argentina",1969,35.85935,.9795389,38.6431,1.451944,,,,
"Argentina",1970,35.19817,.9335293,37.72218,1.252184,,,,
"Argentina",1972,33.61173,1.029499,35.64116,1.359856,,,,
"Argentina",1974,32.41988,.9835085,35.06718,1.386686,,,,
"Argentina",1975,33.5234,1.043047,36.80576,1.400877,,,,
"Argentina",1976,34.65091,1.074253,37.64374,1.513968,,,,
"Argentina",1977,36.74485,1.14571,39.59466,1.575151,,,,
"Argentina",1978,37.82953,1.160841,40.33035,1.645983,,,,
"Argentina",1979,38.72738,1.138515,41.16843,1.567203,,,,
"Argentina",1980,38.50637,1.071315,40.93988,1.452053,,,,
"Argentina",1981,38.71383,1.053249,41.21094,1.414722,,,,
"Argentina",1982,38.40837,1.02002,40.61483,1.446317,,,,
"Argentina",1983,38.78642,1.046175,40.73953,1.493631,,,,
"Argentina",1985,39.41489,.9344164,41.54962,1.264755,5.105296,1.707196,2.134724,.7526038
"Argentina",1986,40.53628,.7914628,42.99932,1.218219,5.695452,1.564261,2.463032,.720499
