year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
2008,"Afghanistan",29.75706,2.121239,31.14827,2.478742,,,,
2009,"Afghanistan",30.24159,1.901693,31.63952,2.259268,,,,
2010,"Afghanistan",30.72611,1.827802,32.13078,2.213536,,,,
2011,"Afghanistan",31.21064,1.916486,32.62203,2.351706,,,,
2012,"Afghanistan",31.69517,2.1477,33.11329,2.645114,,,,
1996,"Albania",29.94239,1.641196,31.5064,2.777986,,,,
1997,"Albania",29.75677,1.647408,31.4563,2.853552,,,,
1998,"Albania",30.03836,1.523162,31.74226,2.635961,,,,
1999,"Albania",30.31996,1.46101,32.02823,2.539513,,,,
2000,"Albania",30.60155,1.468855,32.3142,2.577842,,,,
2001,"Albania",30.88314,1.545633,32.60017,2.745308,,,,
2002,"Albania",31.16474,1.68193,32.88614,3.020509,,,,
2003,"Albania",31.62752,1.452402,33.31177,2.547248,,,,
2004,"Albania",32.09031,1.666951,33.7374,2.867321,,,,
2005,"Albania",32.8533,1.708712,34.5852,3.003383,,,,
2006,"Albania",33.81943,1.640773,35.64418,2.854703,,,,
2007,"Albania",34.78556,1.821644,36.70315,3.13629,,,,
2008,"Albania",35.75169,2.190536,37.76213,3.7525,,,,
1988,"Algeria",35.1678,1.963568,38.14709,2.633327,,,,
1989,"Algeria",34.67829,1.822577,37.5359,2.42351,,,,
1990,"Algeria",34.18877,1.712829,36.92472,2.24948,,,,
1991,"Algeria",33.69926,1.640605,36.31353,2.120068,,,,
1992,"Algeria",33.20975,1.610961,35.70234,2.043769,,,,
1993,"Algeria",32.72023,1.626227,35.09115,2.026589,,,,
1994,"Algeria",32.23072,1.685183,34.47997,2.070001,,,,
1995,"Algeria",31.7412,1.7835,33.86878,2.170373,,,,
1996,"Algeria",32.6908,1.788939,35.00126,2.240971,,,,
1997,"Algeria",33.6404,1.948569,36.13374,2.506828,,,,
1998,"Algeria",34.59,2.229512,37.26622,2.915002,,,,
1999,"Algeria",35.5396,2.592628,38.3987,3.414834,,,,
2000,"Algeria",36.48919,3.008305,39.53119,3.971871,,,,
