year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1996,"Albania",27.36278,1.19821,30.04603,3.871431,,,,
1997,"Albania",27.16093,1.102499,29.6262,3.24061,,,,
1998,"Albania",27.63402,1.079815,30.26817,3.298078,,,,
1999,"Albania",28.10711,1.101648,30.91013,3.54477,,,,
2000,"Albania",28.5802,1.1655,31.55209,3.945351,,,,
2001,"Albania",29.05329,1.265023,32.19405,4.458533,,,,
2002,"Albania",29.52638,1.392591,32.83601,5.050104,,,,
2003,"Albania",29.77627,1.342909,33.18497,4.795225,,,,
2004,"Albania",30.02616,1.361647,33.53394,4.772603,,,,
2005,"Albania",30.51959,1.53986,34.17945,5.243974,,,,
2006,"Albania",31.48521,1.539354,35.17329,5.402006,,,,
2007,"Albania",32.45082,1.764932,36.16712,6.280858,,,,
2008,"Albania",33.41644,2.14646,37.16096,7.635561,,,,
1988,"Algeria",35.16992,1.458332,37.50283,2.762318,,,,
1989,"Algeria",34.61503,1.341541,36.92791,2.563857,,,,
1990,"Algeria",34.06014,1.244947,36.35299,2.405432,,,,
1991,"Algeria",33.50525,1.17355,35.77807,2.295349,,,,
1992,"Algeria",32.95036,1.132126,35.20315,2.240743,,,,
1993,"Algeria",32.39547,1.123995,34.62823,2.245666,,,,
1994,"Algeria",31.84058,1.149862,34.05331,2.309737,,,,
1995,"Algeria",31.28569,1.207545,33.47839,2.428278,,,,
1996,"Algeria",32.18125,1.234355,34.5652,3.107904,,,,
1997,"Algeria",33.07681,1.365289,35.65202,4.211749,,,,
1998,"Algeria",33.97237,1.574583,36.73883,5.489609,,,,
1999,"Algeria",34.86793,1.835627,37.82565,6.844707,,,,
2000,"Algeria",35.76348,2.129473,38.91246,8.239019,,,,
2001,"Algeria",35.58095,1.944562,38.66655,7.497076,,,,
2002,"Algeria",35.39841,1.840085,38.42064,7.03108,,,,
2003,"Algeria",35.21588,1.82987,38.17473,6.897192,,,,
2004,"Algeria",35.03335,1.915425,37.92882,7.114189,,,,
2005,"Algeria",34.85081,2.084996,37.68291,7.652277,,,,
2001,"Andorra",28.52847,1.441625,45.59074,3.529366,,,,
2002,"Andorra",28.53136,1.439775,45.65538,3.545382,,,,
2003,"Andorra",28.50327,1.454781,45.66109,3.523234,,,,
1995,"Angola",39.8954,2.528265,43.23799,8.602321,,,,
1996,"Angola",43.56712,2.596307,47.16624,8.377247,,,,
1997,"Angola",47.23885,2.8946,51.09449,8.749963,,,,
1998,"Angola",50.91057,3.362414,55.02274,9.65146,,,,
1999,"Angola",54.58229,3.939817,58.951,10.95193,,,,
2000,"Angola",58.25401,4.585598,62.87925,12.52773,,,,
2001,"Angola",58.18678,4.175927,62.80047,11.41098,,,,
2002,"Angola",58.11955,3.953127,62.72169,10.77422,,,,
2003,"Angola",58.05233,3.948956,62.64291,10.70348,,,,
2004,"Angola",57.9851,4.164071,62.56413,11.20947,,,,
2005,"Angola",57.91787,4.567594,62.48535,12.22076,,,,
2006,"Angola",53.9573,3.501334,58.40224,9.240528,,,,
2007,"Angola",49.99673,2.624376,54.31913,6.727729,,,,
2008,"Angola",46.03616,2.178748,50.23602,5.382555,,,,
2009,"Angola",46.89724,1.933469,51.19859,4.621755,,,,
2002,"Anguilla",28.41736,.3566094,32.89787,.7742566,,,,
2003,"Anguilla",30.08824,.4779928,33.84783,1.733202,,,,
2004,"Anguilla",31.75912,.6588393,34.7978,2.903313,,,,
2005,"Anguilla",33.43,.8625234,35.74776,4.107942,,,,
2006,"Anguilla",35.10087,1.076155,36.69773,5.323708,,,,
2007,"Anguilla",36.77175,1.294819,37.64769,6.544408,,,,
2008,"Anguilla",38.44263,1.516341,38.59766,7.767715,,,,
1961,"Argentina",37.18658,.3686689,42.85015,.7910993,,,,
1963,"Argentina",35.9973,.3750124,41.12565,.9049876,,,,
1965,"Argentina",34.90078,.4694859,39.44022,1.22216,,,,
1969,"Argentina",33.78032,1.59812,35.36322,5.320371,,,,
1970,"Argentina",33.60587,1.353392,35.90266,3.650004,,,,
